model,n,mae,rmse,bias,skill,pinball,coverage,nominal_coverage,interval_width
B1_weekly_naive,43091,42.469169200064975,68.55471660477825,-0.18422060291011977,0.0,18.638842078907945,0.6257223086027245,0.8,77.1913884337797
B2_daily_naive,43091,32.164818871690144,52.22599039431561,0.0014659673713768554,0.242631314020597,14.038810516503833,0.6437307094288831,0.8,60.610419646794
